inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127800031,8999.9951171875,799.99951171875,4491.60302734375,-20.0833740234375,1.1104522943496704,-1.10145103931427,3.4845337867736816,0.21662496030330658,12.832083702087402,-0.00998486764729023,0.06651979684829712,-0.008543620817363262,-9.889494094750262e-7,-0.07526441663503647,-0.08884433656930923,0.3468452990055084,0.480761855840683,0.26151159405708313,0.5810322761535645,1.5194698572158813,0.9758355021476746,1.3568767309188843,0.9196719527244568,47.23575210571289,45.17518615722656,43.715641021728516,41.61625671386719,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-3.2090187072753906,-3.1025562286376953,-2.3762667179107666,-2.268559217453003,3.5505759716033936,3.2524008750915527,2.7363767623901367,2.4478883743286133,-0.003997698426246643,0.005023162811994553,-0.007155232131481171,0.013247363269329071,1007,5,998,2,8,-2233.813232421875,348.3738708496094,-4326.17236328125,13,391.8343666219839,627.0068969726562,78.83934868706598,83.08011372884114,75.94841003417969,75.94841003417969,0.9895086288452148,1,0,0,0,0,20.955005645751953,0,0,255,0,0,0,1,0,0,0
1,127800156,8999.9951171875,799.99951171875,4890.912109375,-18.69803237915039,0.9767580032348633,2.072619676589966,2.947584390640259,0.21530494093894958,13.078581809997559,-0.05528562515974045,0.04032318294048309,0.018182605504989624,-2.6521210624473675e+29,-0.07605023682117462,-0.08852013945579529,0.3512481451034546,0.5617452263832092,0.28409504890441895,0.6254814863204956,2.331420421600342,1.5549321174621582,1.739774227142334,1.8535196781158447,51.41755294799805,48.06235885620117,46.62002182006836,46.981197357177734,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-3.052323818206787,-2.9138431549072266,-1.9724547863006592,-1.9947293996810913,3.8408596515655518,3.3027710914611816,2.630093574523926,2.722954511642456,-0.0037011131644248962,0.01047835499048233,-0.0057131946086883545,0.016085609793663025,1007,5,998,2,8,-2233.4091796875,348.4023132324219,-4326.2412109375,13,438.80898123324397,643.0444946289062,79.55968221028645,84.57675509982639,76.40579223632812,76.40579223632812,1.5996732711791992,1,0,0,0,0,20.985794067382812,0,0,255,0,0,0,1,-127,0,0
1,127800187,8999.9951171875,799.99951171875,4452.67724609375,-17.22879409790039,0.02885603904724121,3.519702196121216,2.5380592346191406,0.14515365660190582,13.209009170532227,-0.07784119993448257,0.04859836772084236,-0.02193247526884079,2.8400355345170194e-24,-0.07797527313232422,-0.08865881711244583,0.35293903946876526,0.5846713185310364,0.30177515745162964,0.5831243991851807,3.4500064849853516,-0.441488116979599,0.8981654644012451,0.6853544116020203,56.37567138671875,38.88732147216797,41.83343505859375,40.58207702636719,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-3.1126463413238525,-2.9392447471618652,-1.6667166948318481,-1.6929566860198975,4.646623611450195,2.9722166061401367,1.8933160305023193,1.826420783996582,-0.0035872124135494232,0.012022696435451508,-0.004584252834320068,0.013380952179431915,1007,5,998,2,8,-2233.037353515625,348.42889404296875,-4326.29150390625,13,0,0,80.16620212131076,85.69669087727864,76.8922848171658,76.8922848171658,1.9172563552856445,1,0,0,0,0,21.013755798339844,0,0,255,0,0,0,1,-127,0,0
1,127800218,8999.9951171875,799.99951171875,4486.19482421875,-17.598548889160156,-0.5240213871002197,2.8854832649230957,2.0510330200195312,0.08827187120914459,13.260255813598633,-0.06816662847995758,0.08801598101854324,-0.030809933319687843,1943197136338288600,-0.07980196923017502,-0.08966546505689621,0.3327193856239319,0.5823367834091187,0.30862462520599365,0.5320544838905334,1.9895740747451782,0.8042718172073364,0.5984460711479187,0.6082822680473328,49.48114013671875,46.057823181152344,41.968685150146484,41.330101013183594,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.9514470100402832,-1.8700307607650757,-1.3183192014694214,-1.3054941892623901,2.786853075027466,2.035649299621582,1.4477925300598145,1.4402508735656738,-0.004949245601892471,0.011865437030792236,-0.004146888852119446,0.01011994481086731,1007,5,998,2,8,-2232.67431640625,348.454833984375,-4326.32861328125,13,398.9783009383378,639.6506958007812,80.70019192165799,86.40485127766927,76.91124810112848,76.91124810112848,2.01236629486084,1,0,0,0,0,21.04100799560547,0,0,255,0,0,0,1,0,0,0
1,127800234,8999.9951171875,799.99951171875,4368.14306640625,-17.418426513671875,-0.5501409769058228,4.09905481338501,1.5439188480377197,0.05262020230293274,13.451972961425781,-0.061161577701568604,0.10834333300590515,-0.02886371687054634,-0.0023305965587496758,-0.08130892366170883,-0.09063107520341873,0.30778974294662476,0.5763739347457886,0.3292092978954315,0.506680428981781,1.064103364944458,0.5316295027732849,0.482077956199646,0.48379695415496826,47.453556060791016,44.509368896484375,41.136329650878906,40.603355407714844,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.5146979093551636,-1.4489325284957886,-0.9479910731315613,-0.9495840072631836,1.8511147499084473,1.5433844327926636,1.0635253190994263,1.0657247304916382,-0.006628550589084625,0.011463768780231476,-0.002832479774951935,0.008499719202518463,1007,5,998,2,8,-2232.30859375,348.481689453125,-4326.35302734375,14,223.06911863270778,364.4812927246094,80.7262674967448,86.43772549099393,76.6071065266927,76.6071065266927,2.0691747665405273,1,0,0,0,0,21.06826400756836,0,0,255,0,0,0,1,0,0,0
1,127800265,8999.9951171875,799.99951171875,4395.37158203125,-17.828815460205078,-0.4435044527053833,5.303250789642334,0.9723567962646484,0.02276608906686306,13.664966583251953,-0.06137768551707268,0.13841105997562408,-0.034442462027072906,2.1684454579173895e-11,-0.08267075568437576,-0.09177900850772858,0.2813408374786377,0.5757430195808411,0.35035115480422974,0.49304884672164917,1.2505309581756592,0.42404550313949585,0.36569467186927795,0.3787122666835785,49.025108337402344,44.66362380981445,41.07220458984375,40.49016189575195,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.0409339666366577,-0.9903568625450134,-0.5405679941177368,-0.5435223579406738,1.6270744800567627,1.0773212909698486,0.6526456475257874,0.6624496579170227,-0.008410196751356125,0.011421270668506622,-0.0014824941754341125,0.007629290223121643,1007,5,998,2,8,-2231.93896484375,348.5098876953125,-4326.36328125,14,231.25266002010724,374.8525085449219,80.3619893391927,86.07586330837674,76.15140279134114,76.15140279134114,2.11295223236084,1,0,0,0,0,21.095481872558594,0,0,255,0,0,0,1,0,0,0
1,127800296,8999.9951171875,799.99951171875,4421.73388671875,-18.702272415161133,-0.4656085968017578,7.000064849853516,0.4635997414588928,-0.0026571564376354218,13.917379379272461,-0.05007588863372803,0.14542216062545776,0.0071058194153010845,-0.000004060089850099757,-0.08384694159030914,-0.0926348865032196,0.2580965757369995,0.5769508481025696,0.3647584319114685,0.4864908456802368,1.192512035369873,0.3423144817352295,0.2591251730918884,0.23664836585521698,49.65787887573242,44.973487854003906,41.29197692871094,40.53268051147461,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.5944892764091492,-0.5702123045921326,-0.19018185138702393,-0.18794465065002441,1.3324798345565796,0.6650723814964294,0.32142651081085205,0.3022013306617737,-0.009975973516702652,0.01150263100862503,-0.0005625337362289429,0.007210537791252136,1007,5,998,2,8,-2231.5634765625,348.53973388671875,-4326.35888671875,14,287.2525971849866,463.3630676269531,79.90236070421007,85.40754530164931,75.69268120659723,75.69268120659723,2.1480283737182617,1,0,0,0,0,21.12273597717285,0,0,255,0,0,0,1,0,0,0
1,127800312,8999.9951171875,799.99951171875,4457.97412109375,-15.003207206726074,-0.2510322332382202,8.490156173706055,0.22920626401901245,-0.01098698377609253,14.177841186523438,-0.017318688333034515,0.12252172082662582,0.06604087352752686,3.855432173237702e-18,-0.08435243368148804,-0.09189969301223755,0.24342773854732513,0.5636160373687744,0.3750087320804596,0.5049421191215515,0.6925627589225769,0.4125109314918518,0.250874400138855,0.21344824135303497,47.9470329284668,46.50037384033203,41.952030181884766,41.115074157714844,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.3517911732196808,-0.35324758291244507,-0.057792551815509796,-0.05576876178383827,0.7767883539199829,0.5430921912193298,0.2574450373649597,0.2206134796142578,-0.01096409186720848,0.0106043741106987,0.00009198486804962158,0.008388720452785492,1007,5,998,2,8,-2231.223876953125,348.5674743652344,-4326.34814453125,14,337.2487851876676,539.792724609375,79.42540486653645,84.78944566514757,75.28189765082465,75.28189765082465,2.1832494735717773,1,0,0,0,0,21.1469783782959,0,0,255,0,0,0,1,0,0,0
1,127800375,8999.9951171875,799.99951171875,4572.71044921875,-10.075645446777344,-0.1714152693748474,8.669750213623047,0.10537248849868774,-0.01667037606239319,14.517148971557617,0.04320089519023895,0.10124671459197998,0.09456610679626465,-7.819237657466397e-29,-0.08354280889034271,-0.08954394608736038,0.2443636804819107,0.49666205048561096,0.3852062523365021,0.5504733920097351,0.4153706133365631,0.7814642190933228,0.27435821294784546,0.21430617570877075,47.81751251220703,49.027400970458984,43.05145263671875,42.173458099365234,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.21403969824314117,-0.22177906334400177,0.0007721464498899877,0.0006680572405457497,0.46727481484413147,0.8123251795768738,0.2743592858314514,0.21430721879005432,-0.010901045054197311,0.006094232201576233,0.0007431358098983765,0.011296063661575317,1007,5,998,2,8,-2230.78369140625,348.6037292480469,-4326.32958984375,15,349.8428493632708,545.8997802734375,78.78551059299045,84.00012546115451,74.76682874891493,74.76682874891493,2.2524709701538086,1,0,0,0,0,21.177772521972656,0,0,255,0,0,0,1,0,0,0
1,127800390,8999.9951171875,799.99951171875,4641.525390625,-7.617280960083008,-0.31358426809310913,10.127886772155762,0.04599636793136597,-0.01150893047451973,14.807232856750488,0.051748599857091904,0.07438511401414871,0.08658202737569809,-500881195008,-0.08208108693361282,-0.0874970406293869,0.2678198218345642,0.42674678564071655,0.3889946937561035,0.5666825175285339,0.2925688326358795,0.3837992250919342,0.3378465175628662,0.31092172861099243,48.13316345214844,47.65071105957031,44.241302490234375,43.76696014404297,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.13407857716083527,-0.1390053778886795,0.017909547314047813,0.0184476301074028,0.3218285143375397,0.40819644927978516,0.33832088112831116,0.3114685118198395,-0.009320996701717377,0.0013846121728420258,0.0009850412607192993,0.012331075966358185,1007,5,998,2,8,-2230.42822265625,348.6327209472656,-4326.3134765625,15,392.80010053619304,603.7592163085938,78.28784518771701,83.38934156629774,74.36788770887587,74.36788770887587,2.322066307067871,1,0,0,0,0,21.20210075378418,0,0,255,0,0,0,1,0,0,0
1,127800421,8999.9951171875,799.99951171875,4739.8330078125,-4.636523723602295,0.15537235140800476,11.578125,0.0016642212867736816,0.03298821300268173,15.14609432220459,0.01040646992623806,0.04296902194619179,0.10971415787935257,NaN,-0.08114974200725555,-0.08508934825658798,0.29882898926734924,0.40695029497146606,0.3923833668231964,0.5590839385986328,0.25537964701652527,0.16295728087425232,0.32122981548309326,0.37822484970092773,48.96532440185547,48.34909439086914,44.99896240234375,45.1701774597168,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.06717874109745026,-0.06628206372261047,0.016591671854257584,0.016810867935419083,0.264067679643631,0.17592154443264008,0.32165801525115967,0.37859824299812317,-0.007232163101434708,0.00005108490586280823,0.0012014210224151611,0.011845879256725311,1007,5,998,2,8,-2230.042236328125,348.66448974609375,-4326.2958984375,15,432.03610924932974,650.6857299804688,77.76540968153212,82.75007459852431,73.95426432291667,73.95426432291667,2.406498908996582,1,0,0,0,0,21.227949142456055,0,0,255,0,0,0,1,0,0,0
1,127800437,8999.9951171875,799.99951171875,4846.3134765625,-3.6106624603271484,0.8695043325424194,11.835625648498535,-0.060875117778778076,0.07816987484693527,15.484278678894043,-0.03424879536032677,0.0038638291880488396,0.12777498364448547,1.3994394923811078e-25,-0.08150496333837509,-0.08199208229780197,0.3204154670238495,0.473165899515152,0.40067943930625916,0.5441874861717224,0.3325141966342926,0.19326944649219513,0.29072391986846924,0.33923277258872986,50.48245620727539,49.649810791015625,45.780967712402344,46.03741455078125,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.21530957520008087,-0.20643983781337738,0.01787814125418663,0.017131876200437546,0.39613622426986694,0.28279054164886475,0.2912731170654297,0.33966508507728577,-0.005778059363365173,0.004511486738920212,0.0017311573028564453,0.010894685983657837,1007,5,998,2,8,-2229.648193359375,348.6982116699219,-4326.27685546875,15,444.08805294906165,654.0430297851562,77.25145128038194,82.11932712131076,73.55027940538194,73.55027940538194,2.506472587585449,1,0,0,0,0,21.25377655029297,0,0,255,0,0,0,1,-127,0,0
1,127800484,8999.9951171875,799.99951171875,4994.3984375,-4.102554798126221,0.8506646156311035,12.098283767700195,-0.14014273881912231,0.0780123919248581,15.810379981994629,-0.029163941740989685,-0.05218831077218056,0.10679925233125687,-8.589578156495918e+37,-0.0825987383723259,-0.07856032997369766,0.32461288571357727,0.5145825743675232,0.4123194217681885,0.5306819081306458,0.5334138870239258,0.5768051147460938,0.26356175541877747,0.2707896828651428,52.425804138183594,53.14231872558594,46.45011520385742,46.757850646972656,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.38875049352645874,-0.38248205184936523,0.022583402693271637,0.022102579474449158,0.6600434184074402,0.6920958161354065,0.26452749967575073,0.2716902196407318,-0.0054953135550022125,0.007301390171051025,0.0024744123220443726,0.010032303631305695,1007,5,998,2,8,-2229.226318359375,348.7355651855469,-4326.25390625,16,427.67669235924933,611.9808959960938,76.72639634874132,81.47411770290799,73.13479953342014,73.13479953342014,2.6295900344848633,1,0,0,0,0,21.280845642089844,0,0,255,0,0,0,1,-127,0,0
