inRace,carPositionX,carPositionY,carPositionZ,carSpeed
1,-3107.260009765625,347.8818359375,-4350.896484375,20
1,-3107.118408203125,347.844482421875,-4351.4306640625,20
1,-3106.96923828125,347.80706787109375,-4351.97119140625,20
1,-3106.810302734375,347.7704162597656,-4352.517578125,21
1,-3106.64501953125,347.7331848144531,-4353.0703125,21
1,-3106.47265625,347.69500732421875,-4353.6279296875,21
1,-3106.28857421875,347.65594482421875,-4354.1884765625,21
1,-3106.096923828125,347.6163330078125,-4354.7529296875,22
1,-3105.903076171875,347.578857421875,-4355.3251953125,22
1,-3105.70751953125,347.5431823730469,-4355.90576171875,22
1,-3105.51123046875,347.5058288574219,-4356.49267578125,22
1,-3105.31298828125,347.46600341796875,-4357.08544921875,23
1,-3105.112548828125,347.42431640625,-4357.6845703125,23
1,-3104.9091796875,347.3822326660156,-4358.29248046875,23
1,-3104.7041015625,347.34039306640625,-4358.9091796875,24
1,-3104.500244140625,347.29840087890625,-4359.5361328125,24
1,-3104.299560546875,347.2560119628906,-4360.1728515625,24
1,-3104.10400390625,347.2132568359375,-4360.8203125,25
1,-3103.9150390625,347.170166015625,-4361.47802734375,25
1,-3103.733642578125,347.1268310546875,-4362.14599609375,25
1,-3103.5615234375,347.08349609375,-4362.8232421875,25
1,-3103.3994140625,347.04046630859375,-4363.51171875,26
1,-3103.243408203125,346.9980163574219,-4364.21142578125,26
1,-3103.09228515625,346.9564208984375,-4364.9150390625,26
1,-3102.94970703125,346.9157409667969,-4365.62109375,26
1,-3102.816650390625,346.87591552734375,-4366.328125,26
1,-3102.694091796875,346.83673095703125,-4367.03759765625,26
1,-3102.5810546875,346.7978515625,-4367.75048828125,26
1,-3102.476318359375,346.7596435546875,-4368.47119140625,26
1,-3102.37890625,346.722412109375,-4369.20068359375,27
1,-3102.28759765625,346.6860046386719,-4369.9384765625,27
1,-3102.201171875,346.6501770019531,-4370.6845703125,27
1,-3102.118896484375,346.6151428222656,-4371.439453125,28
1,-3102.0380859375,346.5810241699219,-4372.20263671875,28
1,-3101.955078125,346.5478515625,-4372.97412109375,28
1,-3101.8681640625,346.5156555175781,-4373.75341796875,28
1,-3101.776123046875,346.4844665527344,-4374.5400390625,29
1,-3101.6767578125,346.4543151855469,-4375.33349609375,29
1,-3101.569091796875,346.4254150390625,-4376.1318359375,29
1,-3101.451416015625,346.3981628417969,-4376.93359375,29
1,-3101.322998046875,346.37274169921875,-4377.736328125,29
1,-3101.18310546875,346.3490905761719,-4378.5380859375,29
1,-3101.03076171875,346.3271789550781,-4379.337890625,29
1,-3100.864990234375,346.3072204589844,-4380.1318359375,29
1,-3100.683837890625,346.2890319824219,-4380.919921875,29
1,-3100.487548828125,346.27227783203125,-4381.69970703125,29
1,-3100.275146484375,346.2567443847656,-4382.47216796875,29
1,-3100.0458984375,346.242919921875,-4383.23486328125,29
1,-3099.798583984375,346.2308654785156,-4383.98876953125,28
1,-3099.5341796875,346.2202453613281,-4384.7314453125,28
1,-3099.25341796875,346.2105712890625,-4385.46435546875,28
1,-3098.95654296875,346.2014465332031,-4386.18603515625,28
1,-3098.64306640625,346.1929626464844,-4386.89794921875,28
1,-3098.312744140625,346.1852722167969,-4387.60009765625,28
1,-3097.96533203125,346.1781005859375,-4388.29296875,28
1,-3097.60107421875,346.171142578125,-4388.9775390625,28
1,-3097.219482421875,346.1642761230469,-4389.6552734375,28
1,-3096.820068359375,346.1575927734375,-4390.328125,28
1,-3096.4052734375,346.1513671875,-4390.99755859375,28
1,-3095.9765625,346.1451110839844,-4391.666015625,29
1,-3095.533447265625,346.1383361816406,-4392.3330078125,29
1,-3095.074462890625,346.1313171386719,-4392.998046875,29
1,-3094.59912109375,346.1247863769531,-4393.65771484375,29
1,-3094.107666015625,346.1182556152344,-4394.3154296875,30
1,-3093.6025390625,346.1103515625,-4394.96875,30
1,-3093.080322265625,346.10296630859375,-4395.61572265625,30
1,-3092.541748046875,346.0972595214844,-4396.2529296875,30
1,-3091.989990234375,346.0926513671875,-4396.87890625,30
1,-3091.427490234375,346.08795166015625,-4397.4951171875,30
1,-3090.85498046875,346.08331298828125,-4398.10009765625,30
1,-3090.27392578125,346.0788879394531,-4398.69091796875,30
1,-3089.684326171875,346.0746154785156,-4399.267578125,30
1,-3089.085693359375,346.0706787109375,-4399.8291015625,29
1,-3088.478515625,346.0671691894531,-4400.37548828125,29
1,-3087.862548828125,346.0643005371094,-4400.9052734375,29
1,-3087.2373046875,346.0623779296875,-4401.41796875,29
1,-3086.603271484375,346.06134033203125,-4401.91259765625,29
1,-3085.960693359375,346.0614318847656,-4402.38916015625,29
1,-3085.30908203125,346.0632019042969,-4402.845703125,29
1,-3084.6494140625,346.06658935546875,-4403.2822265625,28
1,-3083.982177734375,346.0716247558594,-4403.6982421875,28
1,-3083.307861328125,346.07794189453125,-4404.09423828125,28
1,-3082.627197265625,346.08526611328125,-4404.47119140625,28
1,-3081.94140625,346.0929260253906,-4404.83056640625,28
1,-3081.252685546875,346.099609375,-4405.173828125,28
1,-3080.568603515625,346.104736328125,-4405.50146484375,27
1,-3079.8916015625,346.1081848144531,-4405.81494140625,27
1,-3079.22119140625,346.1094055175781,-4406.1162109375,26
1,-3078.55712890625,346.1080627441406,-4406.4052734375,26
1,-3077.899658203125,346.1041564941406,-4406.6826171875,26
1,-3077.248291015625,346.09869384765625,-4406.947265625,25
1,-3076.603759765625,346.09222412109375,-4407.197265625,25
1,-3075.96435546875,346.08428955078125,-4407.43408203125,24
1,-3075.329345703125,346.0751037597656,-4407.65625,24
1,-3074.695068359375,346.0654296875,-4407.8623046875,24
1,-3074.060302734375,346.0553894042969,-4408.0517578125,24
1,-3073.42529296875,346.0447998046875,-4408.22509765625,24
1,-3072.7900390625,346.0337829589844,-4408.38232421875,24
1,-3072.153564453125,346.0232238769531,-4408.52197265625,23
1,-3071.5166015625,346.0130310058594,-4408.642578125,23
1,-3070.87939453125,346.00250244140625,-4408.74609375,23
1,-3070.240966796875,345.9910888671875,-4408.833984375,23
1,-3069.60009765625,345.9796447753906,-4408.90478515625,23
1,-3068.95654296875,345.96826171875,-4408.95751953125,23
1,-3068.309326171875,345.9568176269531,-4408.99267578125,23
1,-3067.658935546875,345.945068359375,-4409.0107421875,23
1,-3067.00537109375,345.9326171875,-4409.01171875,24
1,-3066.34912109375,345.9193420410156,-4408.99658203125,24
1,-3065.68994140625,345.90509033203125,-4408.96630859375,24
1,-3065.027587890625,345.8901062011719,-4408.9189453125,24
1,-3064.363037109375,345.8743896484375,-4408.8544921875,24
1,-3063.695556640625,345.8575744628906,-4408.77392578125,24
1,-3063.025634765625,345.8394775390625,-4408.67822265625,24
1,-3062.35302734375,345.8201599121094,-4408.56640625,25
1,-3061.677734375,345.7999572753906,-4408.439453125,25
1,-3061.000244140625,345.7790832519531,-4408.29541015625,25
1,-3060.3203125,345.7576904296875,-4408.134765625,25
1,-3059.6376953125,345.7355651855469,-4407.95751953125,25
1,-3058.953369140625,345.713134765625,-4407.76416015625,26
1,-3058.26708984375,345.6905212402344,-4407.55419921875,26
1,-3057.5791015625,345.6665344238281,-4407.32958984375,26
1,-3056.893310546875,345.64202880859375,-4407.09033203125,26
1,-3056.21337890625,345.61724853515625,-4406.8369140625,26
1,-3055.540283203125,345.59222412109375,-4406.56982421875,26
1,-3054.874755859375,345.5675964355469,-4406.2880859375,26
1,-3054.21435546875,345.5428161621094,-4405.9912109375,26
1,-3053.554443359375,345.51708984375,-4405.6796875,26
1,-3052.8916015625,345.4921875,-4405.357421875,27
1,-3052.22509765625,345.4688720703125,-4405.02392578125,27
1,-3051.555419921875,345.44677734375,-4404.6796875,27
1,-3050.88427734375,345.4259948730469,-4404.32275390625,27
1,-3050.21142578125,345.40594482421875,-4403.95263671875,28
1,-3049.536865234375,345.38677978515625,-4403.568359375,28
1,-3048.86083984375,345.3686828613281,-4403.169921875,28
1,-3048.18212890625,345.35015869140625,-4402.76025390625,29
1,-3047.50048828125,345.33099365234375,-4402.34033203125,29
1,-3046.814453125,345.3111267089844,-4401.9111328125,29
1,-3046.124267578125,345.2897644042969,-4401.47412109375,30
1,-3045.428466796875,345.2668151855469,-4401.029296875,30
1,-3044.727294921875,345.24267578125,-4400.5771484375,30
1,-3044.0205078125,345.2174987792969,-4400.11865234375,30
1,-3043.307861328125,345.1914978027344,-4399.6533203125,31
1,-3042.588623046875,345.16485595703125,-4399.18310546875,31
1,-3041.861328125,345.13775634765625,-4398.70947265625,31
1,-3041.126220703125,345.1103820800781,-4398.234375,32
1,-3040.381103515625,345.0826721191406,-4397.75732421875,32
1,-3039.627197265625,345.0545349121094,-4397.28076171875,32
1,-3038.864501953125,345.02587890625,-4396.8037109375,33
1,-3038.09375,344.9967346191406,-4396.32275390625,33
1,-3037.315185546875,344.967041015625,-4395.83935546875,33
1,-3036.52783203125,344.9367370605469,-4395.353515625,33
1,-3035.7314453125,344.9059753417969,-4394.86572265625,34
1,-3034.927001953125,344.87493896484375,-4394.3759765625,34
1,-3034.114990234375,344.84375,-4393.88427734375,34
1,-3033.294921875,344.8125305175781,-4393.39013671875,35
1,-3032.46728515625,344.78143310546875,-4392.8935546875,35
1,-3031.632568359375,344.7505187988281,-4392.39404296875,35
1,-3030.789306640625,344.7198791503906,-4391.890625,35
1,-3029.93896484375,344.6894836425781,-4391.3857421875,36
1,-3029.079833984375,344.6593933105469,-4390.8798828125,36
1,-3028.211181640625,344.6294860839844,-4390.3740234375,36
1,-3027.33447265625,344.5998840332031,-4389.8681640625,37
1,-3026.4501953125,344.57080078125,-4389.3583984375,37
1,-3025.557861328125,344.54248046875,-4388.8466796875,37
1,-3024.657470703125,344.515380859375,-4388.33203125,37
1,-3023.74951171875,344.4896545410156,-4387.8154296875,38
1,-3022.833984375,344.46484375,-4387.296875,38
1,-3021.912109375,344.44049072265625,-4386.7763671875,38
1,-3020.982666015625,344.4156799316406,-4386.2529296875,39
1,-3020.048828125,344.3897705078125,-4385.72802734375,39
1,-3019.11572265625,344.3625793457031,-4385.20458984375,39
1,-3018.182373046875,344.3341979980469,-4384.681640625,39
1,-3017.248779296875,344.30517578125,-4384.15869140625,39
1,-3016.315185546875,344.2762451171875,-4383.63671875,39
1,-3015.37744140625,344.24786376953125,-4383.11279296875,39
1,-3014.435302734375,344.2198791503906,-4382.58642578125,39
1,-3013.4873046875,344.1917724609375,-4382.0576171875,39
1,-3012.534912109375,344.1622314453125,-4381.5263671875,39
1,-3011.57763671875,344.13031005859375,-4380.99267578125,40
1,-3010.616943359375,344.0940856933594,-4380.45751953125,40
1,-3009.64990234375,344.0556945800781,-4379.92041015625,40
1,-3008.675048828125,344.0181884765625,-4379.38037109375,40
1,-3007.694091796875,343.98492431640625,-4378.837890625,40
1,-3006.708984375,343.9532470703125,-4378.29345703125,41
1,-3005.717529296875,343.921630859375,-4377.7470703125,41
1,-3004.72021484375,343.8931884765625,-4377.1982421875,41
1,-3003.71728515625,343.86395263671875,-4376.650390625,41
1,-3002.705810546875,343.8366394042969,-4376.1025390625,41
1,-3001.686279296875,343.80987548828125,-4375.5576171875,42
1,-3000.658447265625,343.7843322753906,-4375.01611328125,42
1,-2999.621337890625,343.75946044921875,-4374.4794921875,42
1,-2998.575439453125,343.73492431640625,-4373.9501953125,42
1,-2997.51953125,343.710693359375,-4373.42919921875,42
1,-2996.45263671875,343.6873474121094,-4372.91796875,43
1,-2995.375,343.66552734375,-4372.41943359375,43
1,-2994.28515625,343.6458435058594,-4371.9345703125,43
1,-2993.18310546875,343.6291809082031,-4371.4658203125,43
1,-2992.06884765625,343.6158752441406,-4371.01513671875,43
1,-2990.9423828125,343.60650634765625,-4370.58349609375,43
1,-2989.803466796875,343.6008605957031,-4370.1708984375,44
1,-2988.65380859375,343.5984802246094,-4369.77783203125,44
1,-2987.4921875,343.5992736816406,-4369.404296875,44
1,-2986.31982421875,343.6032409667969,-4369.05029296875,44
1,-2985.136474609375,343.61114501953125,-4368.71533203125,44
1,-2983.9423828125,343.622802734375,-4368.39892578125,45
1,-2982.739013671875,343.6375427246094,-4368.10107421875,45
1,-2981.526611328125,343.655517578125,-4367.822265625,45
1,-2980.3046875,343.6765441894531,-4367.56005859375,45
1,-2979.07373046875,343.70098876953125,-4367.314453125,45
1,-2977.835693359375,343.7288818359375,-4367.083984375,45
1,-2976.5888671875,343.75994873046875,-4366.8662109375,46
1,-2975.3359375,343.7939453125,-4366.65625,46
1,-2974.078369140625,343.8304748535156,-4366.4462890625,46
1,-2972.8154296875,343.86981201171875,-4366.234375,46
1,-2971.548095703125,343.9124450683594,-4366.01953125,46
1,-2970.276611328125,343.958251953125,-4365.80029296875,47
1,-2969.000732421875,344.00653076171875,-4365.57666015625,47
1,-2967.7216796875,344.0565490722656,-4365.34814453125,47
1,-2966.43896484375,344.10791015625,-4365.11279296875,47
1,-2965.150146484375,344.1605224609375,-4364.8779296875,47
1,-2963.8564453125,344.2149353027344,-4364.64306640625,47
1,-2962.558349609375,344.2718505859375,-4364.404296875,48
1,-2961.25537109375,344.3315124511719,-4364.16015625,48
1,-2959.94921875,344.3935852050781,-4363.9111328125,48
1,-2958.638671875,344.4578552246094,-4363.65673828125,48
1,-2957.32421875,344.52349853515625,-4363.39794921875,48
1,-2956.004638671875,344.5899658203125,-4363.134765625,49
1,-2954.6806640625,344.6566162109375,-4362.869140625,49
1,-2953.35205078125,344.7229919433594,-4362.60009765625,49
1,-2952.02001953125,344.7890625,-4362.32958984375,49
1,-2950.6826171875,344.8566589355469,-4362.05615234375,49
1,-2949.339599609375,344.9263000488281,-4361.7822265625,49
1,-2947.9921875,344.998779296875,-4361.51025390625,50
1,-2946.640380859375,345.0736389160156,-4361.24267578125,50
1,-2945.2861328125,345.14935302734375,-4360.98193359375,50
1,-2943.92822265625,345.2252197265625,-4360.7294921875,50
1,-2942.5693359375,345.300537109375,-4360.486328125,50
1,-2941.21044921875,345.37469482421875,-4360.2548828125,50
1,-2939.8525390625,345.4471130371094,-4360.03564453125,50
1,-2938.499267578125,345.51727294921875,-4359.82958984375,49
1,-2937.158447265625,345.5849914550781,-4359.63818359375,48
1,-2935.833984375,345.650634765625,-4359.46142578125,48
1,-2934.525146484375,345.7148742675781,-4359.29931640625,47
1,-2933.234130859375,345.7784423828125,-4359.15380859375,46
1,-2931.961181640625,345.8419494628906,-4359.025390625,46
1,-2930.706298828125,345.90533447265625,-4358.91455078125,45
1,-2929.4677734375,345.9679870605469,-4358.8203125,44
1,-2928.243408203125,346.02911376953125,-4358.7392578125,44
1,-2927.03369140625,346.0884704589844,-4358.6728515625,43
1,-2925.837646484375,346.14678955078125,-4358.62109375,43
1,-2924.654296875,346.2047424316406,-4358.5869140625,42
1,-2923.4814453125,346.26263427734375,-4358.572265625,42
1,-2922.317626953125,346.3203125,-4358.5771484375,42
1,-2921.16064453125,346.37774658203125,-4358.6005859375,42
1,-2920.011474609375,346.43450927734375,-4358.642578125,41
1,-2918.87060546875,346.4902038574219,-4358.7021484375,41
1,-2917.73828125,346.5443420410156,-4358.7783203125,41
1,-2916.61328125,346.5971984863281,-4358.8701171875,41
1,-2915.4951171875,346.6492919921875,-4358.978515625,40
1,-2914.3828125,346.7004699707031,-4359.103515625,40
